p,9
p,18
p,5
p,2
q,17,205
q,17,3989
p,19
p,15
p,13
p,12
p,13
p,18
p,18
p,18
p,9
p,19
q,17,8647
p,19
p,20
p,13
q,11,9889
p,12
p,20
p,16
p,18
p,16
p,18
q,17,3330
p,20
p,20
p,2
p,20
p,20
q,11,1325
p,13
p,8
p,18
p,19
p,16
p,18
p,19
p,19
p,18
p,20
p,13
p,8
p,10
p,15
p,20
p,13
p,20
p,19
p,13
p,8
p,20
p,16
p,19
q,17,634
q,11,8185
p,14
p,16
p,8
q,17,6403
p,4
p,12
p,14
p,15
p,20
p,19
p,8
p,18
p,10
p,15
p,8
p,20
p,19
p,16
p,18
p,19
p,1
p,10
p,19
p,9
q,17,2912
p,20
q,17,609
p,19
p,19
p,16
p,6
p,12
p,15
p,15
p,18
q,17,4314
q,11,329
p,14
p,16
p,15
p,5
p,19
q,3,7057
p,14
p,12
p,19
p,9
p,14
p,19
p,16
q,17,5544
p,18
p,9
p,14
p,10
p,13
q,17,2413
p,9
p,4
p,14
p,20
q,17,8622
p,20
p,9
q,17,630
p,19
q,7,938
p,19
p,19
p,18
p,16
p,15
q,11,1396
p,10
p,12
p,10
p,18
p,12
p,15
p,16
p,14
p,1
p,10
p,9
p,19
p,18
p,16
p,19
p,13
p,20
p,18
p,1
q,17,4728
p,15
p,20
p,19
p,10
p,16
p,15
p,2
p,20
p,18
q,17,6550
q,11,1937
q,11,7990
p,16
p,2
q,11,6107
p,16
q,3,5700
p,9
p,14
p,16
p,1
q,11,1398
p,15
p,18
p,8
q,17,4868
p,19
q,11,1028
p,20
p,13
p,16
p,8
p,20
p,15
p,16
p,18
p,16
p,15
p,6
p,19
p,14
p,12
p,20
p,6
p,12
p,19
p,20
p,20
p,12
p,13
p,18
p,10
p,2
p,18
p,20
q,7,5817
p,15
p,6
p,13
p,16
p,10
p,16
p,18
p,16
p,18
p,16
p,9
p,18
p,14
p,12
p,12
p,19
p,20
p,2
p,18
p,19
p,15
p,9
q,11,6038
p,16
p,12
p,18
p,20
p,6
p,18
q,17,8822
p,9
p,20
q,3,7204
p,12
q,17,3827
p,19
p,13
p,19
p,5
p,16
p,16
p,19
p,16
q,17,4416
p,12
p,16
p,20
p,20
p,19
p,16
p,13
q,17,4824
q,17,8126
q,7,8097
q,17,7382
p,9
p,20
p,20
p,18
p,13
p,16
p,15
p,12
p,9
p,18
p,10
p,9
p,20
p,4
q,17,4501
p,20
q,11,9592
q,17,4766
p,19
p,18
p,20
p,16
p,15
p,14
p,20
p,9
p,13
p,5
p,19
p,15
p,16
p,12
p,10
q,17,8977
p,12
p,16
q,3,8239
p,9
p,16
p,20
p,10
p,8
p,19
p,9
p,6
p,13
p,20
p,16
p,6
p,19
p,19
p,9
p,8
q,11,3595
p,12
p,10
p,20
p,15
p,9
p,20
q,11,4435
p,18
p,18
q,11,6799
p,12
p,14
p,14
p,20
p,20
p,19
p,9
p,5
p,9
p,12
p,19
p,18
q,17,2473
p,15
p,6
p,10
p,16
p,20
p,13
p,9
q,17,9335
q,7,3790
p,10
p,19
p,9
p,13
p,19
q,17,1753
p,20
q,17,4745
q,11,5788
p,19
p,16
p,18
q,17,4094
q,17,8494
q,11,5220
p,18
p,12
q,17,6801
q,17,2323
p,8
p,14
p,16
p,16
p,20
p,16
p,19
p,20
q,17,6161
p,18
p,5
p,9
q,17,3064
p,13
p,2
p,9
p,19
q,11,551
q,11,3664
p,15
p,16
p,19
p,15
p,9
p,10
p,5
p,14
q,17,1640
p,18
p,15
p,18
p,19
p,18
p,18
p,16
p,20
p,20
p,20
q,11,9877
p,16
p,16
p,19
p,14
p,6
p,13
p,13
p,14
p,5
p,10
q,11,2649
q,11,8262
p,16
p,9
p,19
q,17,3414
q,11,9767
p,18
p,10
p,15
p,18
p,16
q,11,7513
p,12
p,6
p,14
p,12
p,20
p,18
p,20
p,8
p,20
p,18
p,16
p,20
p,10
p,16
q,17,8953
p,13
p,13
p,2
p,20
p,6
p,12
p,8
p,9
p,8
p,12
p,19
p,16
q,17,5734
p,15
p,14
p,20
p,20
p,13
p,12
p,5
p,5
p,16
p,18
p,16
p,18
p,19
p,20
p,20
p,18
p,16
p,18
p,8
q,11,2791
p,13
p,12
p,10
q,17,3771
p,18
p,19
p,13
p,13
p,18
q,11,3701
p,19
p,14
q,11,7110
p,16
q,11,7167
p,20
q,7,6425
p,20
q,17,6084
q,17,9569
p,16
p,12
p,10
q,17,9325
p,18
p,14
p,6
q,17,8906
p,16
p,20
p,20
p,18
p,16
p,12
p,15
p,20
p,13
q,17,4346
q,11,2754
q,17,5495
p,5
q,17,2170
p,8
q,7,140
p,10
q,11,914
p,9
p,10
p,2
p,2
p,13
p,20
q,11,7739
p,19
p,16
q,17,4227
p,19
p,18
p,19
p,8
q,7,2881
p,19
p,20
p,19
q,17,5118
p,19
q,17,7385
p,18
q,17,2260
p,19
q,11,3254
p,6
p,12
p,20
p,20
p,8
p,14
p,18
p,8
p,9
p,20
p,20
p,16
p,19
p,15
q,7,9501
p,16
p,4
p,15
p,18
p,19
p,19
p,18
p,8
p,20
q,17,1980
p,9
p,5
q,17,2270
p,20
p,9
p,19
q,3,279
p,1
p,12
p,10
p,16
p,9
p,18
p,16
p,20
p,18
p,15
p,18
p,10
p,13
p,2
p,12
p,20
p,12
p,5
p,19
p,12
p,13
p,6
q,17,7468
q,17,808
p,19
p,8
p,16
p,20
p,16
p,8
q,7,1160
p,18
p,6
p,12
p,8
q,11,5901
p,13
q,11,1217
p,19
p,20
p,14
q,11,1781
q,7,8136
q,17,1786
p,19
p,16
p,12
p,16
p,20
p,8
p,16
p,19
p,19
p,18
p,9
p,16
p,13
p,16
p,9
q,3,1911
p,5
p,15
p,16
p,15
p,18
q,17,9160
p,9
p,19
p,8
p,19
p,8
p,20
p,16
q,17,8441
p,19
p,16
q,17,1679
p,12
p,19
p,19
p,16
q,11,6919
q,17,8657
p,10
p,12
p,6
p,10
p,12
p,15
p,18
p,5
q,17,8394
p,18
p,2
p,12
p,20
p,12
p,18
p,20
p,16
p,18
p,13
q,17,6670
p,20
p,20
p,1
p,12
p,16
q,17,9898
q,3,5656
p,20
p,9
p,16
p,16
q,17,3006
q,11,8745
p,19
p,12
p,10
p,19
p,16
p,16
p,15
p,16
p,18
p,16
p,5
q,17,6432
p,20
p,16
p,19
p,14
p,13
p,1
p,4
p,13
q,17,5081
p,15
p,15
p,20
p,20
q,11,3377
p,9
q,3,3491
p,16
q,11,215
p,12
p,16
p,5
p,19
p,18
q,17,3092
p,18
p,16
p,16
p,19
p,18
p,20
p,19
q,17,6093
q,11,3227
p,12
p,12
p,8
p,6
p,13
p,15
p,18
p,16
p,15
p,10
p,20
q,11,8195
p,19
p,15
p,18
p,20
p,15
q,17,6436
p,12
q,11,8773
p,18
p,16
p,8
p,16
p,16
q,11,4938
p,20
p,16
p,16
p,13
p,16
p,12
q,17,7949
q,17,8517
p,19
p,19
p,16
p,9
p,19
p,13
p,8
p,19
p,20
p,15
p,5
p,9
p,9
p,8
q,3,6646
p,20
p,20
p,19
p,15
p,13
p,10
p,5
p,19
p,16
p,8
p,10
p,18
p,18
p,12
p,10
p,13
p,5
p,18
p,20
p,20
p,20
p,10
p,16
p,18
q,11,4530
p,19
p,9
q,17,5804
q,17,425
p,10
p,20
p,12
p,20
p,8
p,20
p,10
p,13
q,11,2633
p,16
p,20
p,20
p,19
p,2
p,9
p,13
q,17,9037
p,2
q,17,4774
p,14
p,14
p,16
p,9
p,14
q,17,8701
p,19
p,13
q,7,4208
p,13
p,18
p,19
q,17,2905
p,20
p,20
p,4
p,5
p,13
p,12
p,16
p,12
p,5
p,1
p,9
q,17,8486
p,13
p,14
p,20
p,18
p,14
p,5
p,18
q,3,5939
p,5
q,17,6734
q,11,2606
p,15
p,18
p,16
p,6
p,18
p,19
q,17,5043
p,18
p,20
p,8
p,9
p,15
p,20
p,20
p,18
p,16
q,11,1597
p,8
p,8
p,20
p,19
p,19
p,2
p,16
p,19
p,15
q,17,1830
p,6
p,1
p,16
p,20
q,11,6567
p,16
p,8
p,12
p,14
p,1
p,12
p,6
q,11,8440
p,10
q,11,2406
p,19
p,19
p,18
p,8
p,18
p,18
p,8
p,6
p,16
p,16
p,16
p,19
q,17,3365
p,14
p,15
p,10
p,16
p,10
p,19
p,18
p,19
p,4
p,13
p,6
p,18
p,12
q,7,3480
q,17,3367
p,6
p,15
p,1
p,4
p,13
p,10
p,15
p,5
p,16
p,2
p,5
p,19
p,19
p,20
p,18
q,17,2152
q,3,7127
q,11,5037
p,9
p,5
p,18
q,3,1680
q,17,1383
p,13
p,20
p,15
p,16
p,18
p,10
p,18
p,16
p,9
p,12
q,11,2907
p,20
p,16
q,11,7702
q,11,7176
q,17,9283
p,19
p,15
p,13
p,1
p,15
p,20
p,16
p,6
p,20
p,13
p,9
p,20
p,18
p,10
p,1
p,13
p,16
p,18
p,14
p,13
p,10
q,17,4639
p,10
p,20
q,17,8695
p,1
q,3,4310
p,14
p,15
p,10
p,18
p,12
p,12
p,12
p,19
p,13
q,7,8366
p,13
p,14
p,8
p,12
p,19
p,18
p,8
p,10
p,16
q,17,6898
p,19
p,16
p,19
p,8
p,20
q,17,4796
p,18
p,10
p,10
p,20
p,19
p,1
p,20
p,16
p,12
q,17,3330
p,15
p,18
p,9
p,4
p,14
p,15
q,17,4287
p,19
p,16
p,19
p,20
p,20
p,10
p,12
p,10
p,18
p,18
q,7,1581
p,16
p,9
p,20
q,17,8129
p,15
q,17,5437
p,10
q,11,8483
p,16
p,18
q,17,7568
p,18
p,13
p,13
p,16
q,7,5206
q,11,8432
p,8
p,16
p,15
p,12
p,10
p,16
q,17,3237
q,17,5434
p,14
p,14
p,19
q,11,291
p,15
p,8
p,16
p,16
p,18
p,18
p,20
p,18
q,11,9836
p,16
p,6
p,20
p,15
p,9
q,17,9566
p,6
p,14
p,10
q,17,3008
p,12
p,8
p,16
p,6
p,16
p,16
p,18
p,19
p,19
p,16
p,13
p,19
p,20
p,18
p,12
p,2
q,11,5859
p,19
p,16
p,19
p,18
p,16
p,16
p,19
q,11,5271
q,11,8346
p,20
p,19
p,18
p,16
p,18
p,9
p,10
p,9
p,19
q,3,9294
p,13
p,9
p,18
p,8
p,9
p,19
p,19
p,18
p,5
p,20
p,20
q,7,7664
p,18
p,15
p,16
p,20
p,2
p,19
p,9
q,17,5813
p,20
q,17,6903
q,17,6096
p,20
q,17,6549
p,20
q,17,1419
q,17,308
p,16
p,9
p,20
p,14
p,16
p,18
p,13
p,18
p,12
p,19
p,18
p,12
p,19
q,11,3510
p,9
p,8
p,15
p,18
q,17,1936
q,17,4274
p,20
p,9
p,6
p,13
q,17,6965
p,15
p,8
p,16
p,19
q,17,3485
p,2
q,17,355
p,1
p,10
p,18
p,19
p,14
p,12
p,10
p,19
p,9
p,18
p,19
p,2
p,1
p,16
p,5
p,19
p,18
p,13
p,18
p,19
p,18
p,4
p,12
p,10
p,18
p,14
p,16
p,6
p,9
p,12
q,17,112
p,18
p,14
p,2
p,16
p,9
p,10
q,11,6402
p,16
p,6
q,17,8262
p,14
q,17,4024
p,15
p,12
p,10
p,19
p,15
p,16
p,6
q,17,4372
p,12
p,20
p,18
p,19
p,19
q,17,3790
p,16
p,16
p,12
p,19
q,11,1900
p,19
p,19
p,15
p,13
p,8
p,16
p,8
p,12
p,19
p,6
p,16
p,8
p,18
p,18
q,7,9345
q,3,9887
q,17,9332
p,9
p,19
p,18
p,8
p,18
p,16
q,17,9418
p,16
p,20
p,20
p,12
p,19
q,17,417
p,13
p,15
p,16
q,17,6027
p,8
p,14
q,11,2765
p,8
p,18
p,20
p,12
p,12
p,15
p,13
p,19
p,19
p,20
p,18
p,16
q,17,8597
p,20
p,19
p,2
p,20
p,20
p,10
p,12
p,19
p,13
p,4
p,15
p,2
p,19
p,15
p,18
p,14
p,13
p,9
p,19
q,17,1489
p,6
p,10
p,12
p,10
p,18
p,10
q,17,1661
p,18
p,10
p,16
p,18
p,16
p,14
q,11,1170
p,12
p,20
q,11,6604
p,8
p,10
p,16
p,20
q,17,9482
p,12
p,15
p,12
p,10
q,17,3993
q,11,8701
p,19
p,19
p,8
p,1
q,17,1013
p,15
p,19
p,12
p,6
p,18
p,20
p,8
p,10
q,3,2382
p,20
p,15
p,15
p,8
p,13
q,11,5780
q,17,4500
p,19
p,20
p,9
q,17,5098
p,19
p,8
p,8
p,16
q,11,6496
p,16
p,15
q,17,9278
p,18
p,8
p,10
p,12
p,5
q,11,2119
q,11,563
p,19
p,6
p,18
p,10
p,18
p,10
p,16
p,9
p,18
p,9
p,4
p,5
p,16
q,17,580
p,20
p,13
p,18
p,10
p,8
p,20
p,12
q,17,8187
p,5
p,13
p,13
p,13
q,7,1753
p,13
p,8
q,11,5627
q,3,6217
p,8
p,20
p,13
p,18
p,15
p,19
p,13
q,3,8641
q,17,3179
p,14
p,20
p,5
p,10
p,9
p,18
p,6
p,20
p,18
p,10
q,17,3317
p,20
p,9
p,19
p,18
p,16
p,2
p,19
p,18
p,6
p,13
p,4
p,14
p,18
p,8
p,18
q,7,4825
p,18
p,16
p,20
q,17,7337
p,5
p,16
p,10
q,17,6910
p,13
p,10
p,18
q,17,1488
p,8
p,16
p,18
p,8
p,10
p,9
p,20
p,19
p,8
q,17,7087
p,19
p,8
p,18
p,12
p,12
p,15
p,14
p,20
p,9
p,16
p,19
p,20
p,19
p,12
p,12
p,16
p,20
p,14
p,13
q,17,353
p,13
p,18
p,5
q,11,9947
p,6
q,11,5390
p,20
p,19
q,3,4851
p,18
q,17,546
p,20
p,13
p,10
q,11,4867
p,6
p,19
p,18
p,10
p,4
p,19
p,18
q,17,3167
p,18
p,10
p,18
p,16
p,15
p,4
p,15
p,16
p,19
q,11,7545
p,20
q,7,9118
p,1
q,17,712
p,15
q,17,147
p,14
p,10
q,17,277
p,18
p,13
p,16
p,18
p,9
p,10
p,19
p,6
p,12
p,18
q,17,4660
q,17,3898
q,11,9271
p,6
p,19
p,18
p,9
p,16
q,17,9648
p,13
p,10
q,7,3945
p,20
q,7,2193
q,17,2388
q,17,6786
p,20
q,3,8915
p,4
p,8
p,15
p,12
p,14
p,10
p,15
p,8
p,18
p,18
p,14
p,14
p,20
p,2
p,16
p,8
p,10
p,18
p,18
p,18
q,17,9131
p,19
p,10
p,19
p,20
p,14
p,16
q,17,9070
p,10
p,12
p,18
q,17,1696
p,8
p,9
p,13
q,17,589
p,18
p,16
q,17,8287
p,9
p,20
p,20
p,10
p,20
p,16
q,17,9385
p,6
p,16
p,14
q,17,1885
p,19
p,18
q,11,3308
p,20
p,20
q,17,4483
p,20
q,3,8639
p,18
q,11,4915
p,18
p,20
p,19
q,17,892
p,9
p,20
p,12
p,18
p,9
p,16
p,16
p,14
p,15
p,19
p,15
p,19
p,8
p,18
p,14
p,20
p,20
p,20
p,13
q,11,1346
p,16
p,18
p,5
p,18
q,17,9369
p,19
p,13
p,18
p,12
p,10
p,10
p,19
p,9
p,8
p,9
p,5
q,17,9893
p,15
p,20
p,12
p,12
p,19
p,16
p,8
q,17,7000
p,14
p,12
p,16
q,11,8778
q,3,8418
p,20
p,5
p,20
p,19
p,19
p,14
p,18
p,18
p,16
p,18
p,18
p,19
q,17,3798
p,12
q,11,8915
p,9
p,18
p,9
q,17,7832
p,16
p,18
p,16
p,19
p,12
q,11,1453
p,18
p,9
p,16
p,18
p,18
p,20
p,18
p,9
p,13
q,11,4223
q,17,9823
p,13
p,9
p,19
q,17,2024
p,16
p,16
p,19
p,12
p,18
p,16
q,11,2074
p,15
p,9
p,15
p,18
p,4
p,18
p,15
p,9
p,16
p,16
p,13
p,16
p,10
p,16
p,5
p,10
p,12
p,19
p,20
p,20
p,12
p,15
p,13
p,10
p,2
p,6
p,12
p,8
p,19
p,16
p,12
p,14
p,15
p,19
q,17,9930
p,6
p,15
p,12
p,9
p,9
p,4
p,14
p,18
p,18
p,10
p,13
p,18
q,17,753
p,20
q,17,1447
p,19
p,9
p,8
q,17,6728
q,7,8051
p,8
p,18
p,12
q,17,1561
p,9
p,15
p,16
p,12
p,19
p,8
p,15
q,11,3738
p,8
p,16
p,14
p,19
p,10
p,9
p,10
q,17,5756
p,10
q,11,220
p,16
p,20
p,8
p,20
p,16
p,16
p,12
q,17,1084
q,17,506
p,18
p,5
p,4
p,15
p,13
p,9
p,10
p,16
p,13
p,14
p,10
p,12
q,11,1067
q,17,6797
p,16
p,18
p,16
p,18
p,19
p,19
p,15
p,20
p,15
p,20
p,20
p,15
p,14
p,4
p,12
p,9
q,11,8011
p,20
p,14
p,13
p,1
p,4
p,20
p,19
p,14
p,8
q,11,2745
p,4
p,18
p,18
p,18
p,10
p,20
p,20
p,18
p,8
p,16
p,9
p,18
p,19
p,13
q,11,2210
q,11,6416
p,9
p,15
p,10
p,20
p,10
p,10
p,20
p,20
p,8
p,8
p,18
p,16
p,16
p,19
p,14
p,12
p,18
p,19
p,4
q,11,7249
p,13
p,18
p,18
q,11,1823
q,3,4201
p,15
p,16
p,12
p,13
q,3,3428
p,12
p,10
p,13
p,8
p,15
p,14
p,14
p,16
q,17,2373
q,11,1292
q,17,6065
p,19
p,19
p,5
p,19
p,20
q,17,3018
q,3,5601
p,12
p,19
p,13
p,8
p,18
p,9
p,19
p,15
q,11,7620
p,5
p,8
p,15
p,12
p,19
q,7,3392
p,6
p,5
p,13
q,11,6642
p,13
q,17,3747
p,14
p,20
p,12
p,16
p,8
p,19
p,15
q,17,8408
p,5
q,17,2526
p,12
p,15
q,11,2863
p,8
p,15
p,19
p,12
p,20
p,15
p,19
p,14
p,18
p,14
p,18
p,12
p,20
q,17,1716
q,3,4915
p,9
p,9
p,19
p,13
q,17,6733
p,14
p,15
p,8
p,6
p,10
p,8
p,8
p,16
p,5
p,16
p,18
p,13
q,17,3495
p,8
q,17,3453
p,12
q,17,3491
p,5
p,13
p,4
p,5
p,18
p,20
p,20
p,20
p,14
q,7,4871
p,16
p,16
p,14
p,20
q,7,623
p,14
p,8
p,6
p,8
p,13
p,8
q,11,9517
p,18
q,11,9687
p,9
p,19
p,16
p,10
p,15
p,13
p,19
p,12
p,16
p,9
p,10
p,20
p,10
p,15
p,20
q,17,1422
p,16
q,17,3783
q,17,2681
p,16
q,17,2164
p,8
p,15
p,19
p,13
p,9
p,18
p,8
p,12
p,18
q,11,2337
q,11,145
p,18
p,19
p,4
q,11,1127
p,9
p,19
p,16
p,20
p,16
p,8
p,4
p,20
p,12
p,18
p,15
p,2
p,5
p,13
q,17,1938
p,12
p,18
p,4
p,8
p,12
p,20
p,13
p,19
p,18
p,14
p,18
p,12
p,20
p,16
p,19
q,17,8449
p,13
p,10
p,12
p,18
p,8
p,18
p,12
p,9
p,12
p,20
p,9
p,18
p,19
p,14
q,7,1630
p,10
p,6
p,14
p,10
p,14
p,16
p,8
p,18
p,6
p,20
p,18
p,10
p,19
p,19
p,20
p,13
p,12
p,8
q,17,6333
p,19
p,15
p,13
p,16
p,20
p,4
p,15
p,20
p,16
p,16
p,18
q,17,9987
p,6
p,20
p,20
p,2
p,15
q,17,2900
p,19
p,14
p,16
p,13
p,18
p,16
p,15
p,6
p,20
p,10
p,13
p,13
p,8
p,12
p,8
p,19
p,19
p,14
q,11,4822
p,9
p,15
q,7,7632
p,14
q,17,3235
p,18
p,19
p,5
p,18
q,7,421
q,17,4013
q,17,2422
p,15
p,15
p,1
p,15
q,17,2645
p,18
p,18
p,18
p,20
p,20
p,12
p,18
p,19
p,10
p,9
p,20
p,19
p,8
p,8
p,13
p,12
q,11,4860
q,11,4748
q,17,5898
p,19
p,8
p,16
p,19
p,20
p,13
p,6
q,17,1443
p,20
q,17,3963
q,17,571
p,15
p,18
p,15
p,19
p,12
p,20
p,6
q,11,3341
p,20
p,13
p,16
p,20
q,17,564
p,16
p,8
p,12
p,19
p,15
p,19
q,11,9934
q,17,7367
p,20
p,16
p,20
p,16
p,9
p,8
p,19
q,17,3941
p,19
p,5
p,12
q,17,4520
p,8
p,16
q,11,8583
q,11,801
p,8
q,11,9853
p,20
p,15
p,16
p,19
p,19
p,10
q,3,4636
p,13
p,9
p,14
p,16
p,10
q,17,6608
p,19
p,16
p,20
p,6
p,19
p,20
q,17,29
p,14
p,20
p,10
p,18
p,9
p,18
p,16
q,17,1579
p,19
p,12
p,20
p,16
p,9
p,20
p,8
p,12
p,14
p,6
p,9
q,11,5640
q,7,8734
p,6
p,4
p,20
p,18
p,12
p,12
p,18
p,8
p,12
p,13
p,9
q,7,2765
q,17,1212
p,8
p,6
p,9
p,20
p,20
p,9
p,8
p,18
p,14
p,4
q,17,3218
p,16
p,16
q,17,7798
p,18
p,19
p,8
p,10
p,16
p,20
p,15
p,15
q,11,6798
p,18
p,10
p,19
p,20
p,13
p,8
p,20
p,8
p,6
p,16
p,15
p,5
p,8
p,16
p,10
q,7,6893
p,18
p,13
p,16
p,18
q,11,9171
p,19
p,8
p,8
q,7,7046
p,15
q,17,6532
p,16
q,11,8862
p,18
p,20
q,7,7624
q,7,7935
p,9
p,16
q,11,6124
p,19
p,15
p,18
p,19
p,16
p,16
p,20
p,18
p,16
p,19
p,18
p,19
p,2
p,19
p,13
p,12
p,12
p,16
p,9
p,19
p,10
p,8
p,6
p,4
p,16
p,19
p,13
q,17,1270
p,14
p,6
q,11,8824
p,16
q,17,6021
p,13
q,17,8833
p,13
p,15
q,17,1183
q,17,1722
p,20
p,15
q,17,6227
p,15
p,20
p,20
p,16
p,8
q,7,4218
p,15
p,15
p,19
p,14
p,20
p,18
q,7,5286
p,13
p,19
p,12
p,14
p,1
p,16
p,19
p,18
p,20
p,12
q,17,321
p,19
p,5
p,18
q,17,3998
p,9
p,13
p,18
q,17,5806
p,8
p,20
p,18
p,16
p,16
p,20
p,9
p,14
p,14
p,9
p,19
p,16
p,20
p,1
p,20
p,10
q,7,2296
p,18
p,16
p,9
p,10
p,20
p,16
p,19
p,8
p,6
q,17,6226
p,10
q,17,3484
q,17,7136
q,7,4285
p,12
p,16
p,13
q,3,5383
p,18
p,6
p,16
q,17,9231
q,17,9579
p,10
p,8
p,16
p,12
p,15
p,18
p,16
p,18
p,13
p,12
p,20
q,17,849
p,16
p,20
p,20
p,20
p,20
p,13
q,17,370
q,11,3939
p,12
p,8
q,11,14
q,7,6922
p,15
p,19
q,17,6261
p,9
p,10
p,13
p,20
p,15
q,11,1526
p,18
p,20
p,19
p,18
p,18
p,10
p,12
p,6
p,12
q,11,2598
p,15
p,20
p,18
p,13
p,20
p,19
q,11,7186
q,3,2516
q,11,4467
p,20
p,12
p,20
p,13
p,19
p,13
p,9
p,16
p,18
p,18
p,13
p,19
p,20
p,13
p,19
p,18
p,16
q,11,5816
p,9
q,17,5385
p,16
p,15
p,16
p,5
q,7,3831
p,16
p,18
p,15
p,8
q,7,2396
p,18
p,14
p,14
q,17,3690
p,9
q,7,3036
p,10
p,19
p,19
p,9
q,11,9627
p,18
p,16
p,15
p,20
p,20
q,17,757
q,17,7575
p,18
p,13
p,6
p,16
p,20
p,19
p,9
q,17,1128
q,7,6635
q,11,8857
p,19
p,6
p,18
p,5
p,20
p,16
p,18
q,3,1234
q,17,3456
p,16
p,19
p,15
p,18
q,3,1848
p,15
p,20
q,17,2634
p,18
p,16
p,15
p,8
p,9
q,7,2135
p,18
p,15
p,20
p,20
p,6
p,20
p,19
p,6
p,14
p,16
p,18
p,19
p,20
p,12
q,17,1861
p,12
p,8
p,12
q,3,930
p,16
p,20
p,19
p,20
p,18
q,17,9289
p,20
p,13
p,14
p,18
p,16
p,20
p,18
q,17,977
p,10
p,20
p,4
p,15
p,20
p,19
p,20
p,19
p,2
p,15
p,20
p,19
p,10
p,10
p,14
p,14
p,14
p,18
p,19
p,19
p,19
p,13
p,16
p,18
p,19
q,17,6373
p,8
p,19
p,18
p,20
p,8
p,6
p,8
p,10
q,11,3030
p,6
p,8
q,11,9575
p,18
p,19
p,18
p,12
p,6
p,18
q,17,3209
p,19
p,8
p,16
p,19
p,16
q,3,9641
p,9
q,11,1126
p,16
p,19
p,18
p,13
p,19
p,19
q,11,9862
p,20
p,14
p,8
p,18
p,13
p,16
q,17,2638
p,10
p,14
p,5
p,18
p,14
p,10
p,12
p,10
p,12
q,17,5827
p,18
p,16
p,9
q,7,9799
p,12
p,19
p,14
q,17,3023
p,15
p,14
p,19
p,9
q,17,5033
p,16
p,16
q,11,5977
q,17,6697
p,4
p,20
p,16
p,20
p,18
p,8
p,16
p,20
p,18
p,15
p,20
p,19
p,19
p,13
p,12
p,20
p,18
p,13
p,19
p,20
p,10
p,15
p,20
q,3,3257
p,16
p,19
p,20
p,12
p,20
p,8
p,10
p,20
p,16
p,19
p,2
p,20
p,20
p,9
p,18
q,17,8042
q,17,5548
p,2
p,14
q,11,9947
p,19
p,14
p,20
p,15
p,18
p,13
p,18
q,17,3948
q,3,9291
p,6
p,20
q,11,3292
p,18
p,9
p,13
p,5
q,17,2309
p,19
p,20
p,18
p,6
q,3,6938
p,18
p,16
q,11,3578
q,3,5961
p,10
p,10
p,14
p,9
p,14
q,17,366
p,6
p,19
p,10
p,19
p,12
q,17,7413
p,5
p,10
q,17,6313
p,18
p,16
q,17,10000
p,2
p,19
p,13
q,17,4649
p,8
p,16
q,11,29
q,3,1484
p,10
p,18
p,18
p,5
p,19
p,16
p,16
p,10
p,16
p,1
p,13
p,20
p,5
p,16
p,9
p,10
q,7,2567
p,8
p,20
q,17,4425
q,11,280
p,15
p,19
p,6
p,13
p,12
p,19
p,16
p,18
p,18
p,13
p,16
p,15
p,12
p,12
p,20
q,17,850
p,5
p,18
p,19
p,10
p,13
p,19
p,20
p,18
p,19
p,18
p,19
q,7,8080
p,13
p,9
p,16
q,17,5106
p,16
p,14
p,8
q,7,4344
p,8
p,16
p,12
p,16
p,19
p,14
p,20
p,14
p,20
p,9
p,14
p,19
p,14
p,19
p,15
p,8
p,16
p,5
p,19
p,16
q,11,8177
q,11,1500
p,16
q,7,2945
p,19
p,20
p,16
q,17,7637
p,8
p,20
p,19
p,13
p,20
p,19
p,16
p,19
p,9
p,12
p,9
p,15
p,6
p,9
p,9
p,9
q,17,3422
p,19
p,5
p,2
p,10
p,13
p,8
p,15
q,17,7254
p,20
p,16
p,6
p,8
p,9
p,19
p,10
p,10
q,11,7591
p,16
p,15
p,13
p,18
p,16
p,16
p,18
p,13
p,5
p,20
p,18
q,17,2307
p,16
q,17,2019
p,16
p,16
p,20
q,17,5780
p,9
p,19
p,8
p,13
p,19
q,17,2889
p,19
q,17,7256
p,19
p,19
p,19
q,17,3875
p,18
p,18
p,16
p,13
p,18
p,19
p,16
q,17,8576
p,8
p,16
p,10
q,17,653
p,20
p,14
p,5
p,19
p,5
p,19
q,17,2857
p,8
q,17,6861
p,8
q,17,5514
p,18
p,15
p,16
p,8
p,15
q,17,533
p,19
p,12
q,7,6661
p,13
p,9
p,19
p,16
p,19
q,17,283
p,19
p,4
q,17,4825
p,18
p,20
p,16
p,15
p,8
q,17,9450
p,16
p,18
p,20
p,20
p,12
p,20
p,19
p,16
q,17,9428
p,16
p,16
p,2
p,18
p,18
p,15
p,6
p,19
q,17,33
p,19
q,17,2358
p,16
q,17,197
q,11,2174
p,16
p,20
p,16
p,19
p,16
q,11,7048
q,11,5767
p,12
p,14
p,19
q,11,4185
p,14
p,19
p,19
p,5
p,10
p,19
p,2
p,19
p,18
p,10
p,20
p,20
p,9
p,16
p,14
p,8
q,17,7343
p,6
p,15
p,10
p,12
p,12
p,9
p,12
p,5
p,12
q,11,8377
p,5
p,13
p,20
p,5
p,12
p,9
p,15
p,14
p,16
p,15
p,19
p,19
p,19
p,8
p,18
q,17,5529
q,17,6411
p,18
p,9
p,16
p,5
p,19
p,19
p,15
p,16
q,11,8293
