p,14
q,17,7714
q,17,969
q,17,4684
p,18
q,17,1154
p,10
p,6
p,19
p,8
p,12
p,6
p,16
p,13
p,18
q,17,5675
p,16
p,20
p,19
p,13
p,12
p,13
p,18
p,16
q,3,3456
q,17,308
q,11,3049
p,10
p,16
p,20
p,20
p,19
p,20
p,20
p,12
q,17,7254
q,11,9275
p,19
p,18
p,18
p,1
p,19
p,16
p,18
p,9
p,15
p,8
p,15
p,14
p,14
p,20
p,9
p,14
p,10
p,13
p,18
p,19
p,19
p,19
p,9
p,16
p,20
p,13
p,18
p,13
p,10
q,11,7479
p,14
p,12
q,7,2366
p,15
p,15
p,18
p,9
p,6
p,20
q,11,3007
p,18
p,1
q,17,3977
p,10
p,12
p,18
p,18
q,11,6685
p,1
p,13
p,15
q,17,8363
p,16
p,16
p,9
p,13
p,20
p,14
p,16
p,16
p,19
p,12
q,17,2255
p,5
q,17,2550
p,19
p,19
p,15
p,20
q,11,4996
q,17,6976
p,19
q,11,1516
p,8
p,13
q,7,6003
p,16
p,12
p,19
p,18
p,8
p,19
p,18
p,19
p,10
q,17,1468
p,16
p,10
p,1
q,17,4949
p,19
q,17,6317
p,8
p,8
p,16
p,20
p,19
p,20
p,10
p,15
q,3,1384
p,15
p,14
p,20
q,17,6931
p,14
p,19
p,19
q,11,726
q,17,1761
p,16
p,20
p,6
p,10
p,13
p,14
p,20
p,14
p,14
p,8
q,17,1735
p,19
p,16
p,15
q,17,1793
q,11,9310
p,2
p,4
p,20
p,18
p,9
p,13
p,19
p,19
p,13
p,20
p,18
p,19
p,20
p,8
p,15
p,18
p,15
q,3,7766
p,13
p,18
p,16
p,13
p,16
p,15
p,16
p,19
p,19
p,6
p,9
p,4
p,18
p,16
p,10
q,17,7331
p,13
p,8
p,18
q,11,7452
q,3,9627
q,17,3014
q,17,1222
p,12
p,20
p,19
p,13
p,13
q,11,5197
p,20
p,16
p,18
p,13
p,16
p,15
p,18
p,5
p,8
p,14
p,14
p,15
p,16
p,18
p,13
p,13
p,19
p,13
p,18
q,7,8173
p,15
p,8
q,7,9425
p,18
p,6
p,18
p,16
p,15
p,16
p,12
p,8
q,7,3780
p,16
p,16
p,16
p,10
p,20
q,7,2818
p,16
p,4
p,18
p,8
p,14
p,20
p,9
p,12
p,14
p,18
q,7,2245
p,12
q,17,4482
p,19
q,3,7050
p,15
p,8
p,13
p,19
p,18
p,9
p,12
p,14
p,19
p,9
q,3,7327
p,18
p,10
p,6
p,20
p,18
q,11,2149
p,18
p,6
p,1
p,9
q,17,9510
p,10
p,20
p,20
q,7,3721
p,4
p,13
p,14
q,11,685
p,14
p,15
p,18
p,20
p,18
p,15
p,13
p,13
q,17,9611
p,16
p,4
p,19
p,12
p,14
p,10
p,20
p,13
q,17,8372
p,19
p,10
p,20
p,19
p,1
q,17,2826
p,16
p,19
p,10
p,19
p,9
p,20
p,20
p,12
p,13
p,19
p,20
p,16
p,5
p,16
q,17,471
p,14
q,11,8053
p,18
p,19
p,9
p,1
q,17,3326
p,20
p,18
q,11,2741
p,9
q,17,9830
p,8
q,3,1326
p,20
p,20
p,13
p,8
q,17,5604
p,18
p,15
p,15
p,10
p,1
p,18
p,18
p,13
p,19
p,16
p,18
q,17,7694
p,19
p,18
p,13
p,16
q,17,1566
p,19
p,8
p,6
p,18
q,17,2115
p,6
p,13
p,10
p,15
p,9
p,10
p,18
p,18
q,3,5063
q,11,5221
p,19
p,16
p,15
p,4
p,20
p,16
p,8
p,14
p,20
p,12
p,19
p,2
p,19
q,3,535
p,4
p,10
p,6
p,18
p,20
p,14
p,19
p,16
p,12
p,20
p,13
p,16
p,6
q,17,5729
p,18
p,9
p,12
p,9
p,16
p,20
p,18
p,20
p,19
p,9
p,15
p,16
p,6
p,8
p,12
p,19
p,10
p,16
q,17,6763
p,19
p,10
p,15
p,20
q,11,7639
q,17,9281
q,11,3204
p,15
p,15
p,20
p,9
p,15
p,9
p,8
p,8
p,20
q,11,4802
p,8
p,15
p,15
p,16
p,13
p,5
p,14
p,18
p,19
p,16
p,8
p,1
p,19
p,18
p,16
p,9
p,16
p,10
p,8
p,15
p,14
p,15
p,5
p,9
p,1
p,1
q,17,7201
q,7,4865
p,15
p,13
p,19
p,15
p,9
p,9
p,16
q,17,4034
p,15
p,19
p,10
p,9
p,12
p,19
p,15
p,19
p,14
p,16
p,8
p,8
p,8
q,17,7284
p,15
p,10
p,16
p,16
p,20
p,20
p,13
q,17,1779
p,20
q,11,9982
p,18
p,2
p,14
p,20
p,16
q,17,4611
p,4
p,16
p,20
p,8
p,14
p,20
p,15
q,11,4179
p,8
p,13
p,12
p,8
p,19
p,19
p,20
q,17,9914
q,11,1348
p,19
q,17,9090
p,12
p,14
p,19
p,2
p,9
p,13
p,20
p,13
p,19
p,19
q,17,1268
p,4
p,15
p,9
p,10
p,20
p,5
p,14
p,2
p,6
p,14
p,20
p,13
p,18
p,15
q,17,5558
p,19
p,10
p,20
p,15
p,2
p,8
p,18
p,18
p,6
p,9
p,16
p,10
p,18
p,20
q,17,4089
p,20
q,17,3042
p,20
p,8
p,16
q,11,7071
p,12
p,12
p,18
p,9
p,13
p,10
p,18
p,9
q,17,5631
p,15
p,19
q,11,6909
p,16
p,16
p,16
p,20
p,14
p,12
p,19
p,15
q,11,5031
p,12
p,12
p,16
p,5
p,16
p,13
q,3,6799
p,14
p,19
p,19
p,12
p,8
p,14
p,19
p,20
p,16
q,11,7040
p,20
q,11,1891
p,18
p,13
p,6
q,7,4918
q,17,4901
p,20
p,4
p,8
p,14
p,18
p,19
p,15
p,20
p,13
p,14
p,14
p,8
p,2
p,18
p,15
p,9
p,16
p,15
p,16
p,15
q,11,2782
p,20
p,16
p,13
p,15
p,9
p,13
p,14
p,14
p,8
p,19
p,12
p,13
p,10
p,12
p,16
p,16
p,5
q,7,5399
p,6
p,19
p,20
q,17,360
p,14
q,11,5563
p,16
q,11,7236
p,8
q,11,3217
q,17,9958
p,16
p,18
p,9
p,6
p,20
p,1
p,14
p,16
p,15
p,5
p,9
p,13
p,20
p,20
p,10
q,17,7346
p,20
p,16
p,9
p,19
p,18
q,17,8730
p,8
p,20
p,20
q,11,1354
p,15
p,19
p,19
p,18
p,13
p,19
q,11,1190
p,18
p,20
p,18
p,16
p,8
q,11,1870
q,17,4516
p,20
